time,apple_value,apple_volume,microsoft_value,microsoft_volume,walmart_value,walmart_volume,McDonalds_value,McDonalds_volume,tesla_value,tesla_volume,meta_value,meta_volume,bilibili_value,bilibili_volume,intel_value,intel_volume,amazon_value,amazon_volume,nvidia_value,nvidia_volume,IBM_value,IBM_volume,shopify_value,shopify_volume,telus_value,telus_volume,honda_value,honda_volume,general-motors_value,general-motors_volume,toyota_value,toyota_volume,ford_value,ford_volume,sony_value,sony_volume,dell_value,dell_volume,netflix_value,netflix_volume,alphabet_value,alphabet_volume,spotify_value,spotify_volume,roku_value,roku_volume,disney_value,disney_volume,paramount_value,paramount_volume,door-dash_value,door-dash_volume,zoom_value,zoom_volume
01.01.2017,30.337500,2252488000,64.650002,493453500,22.246668,545484000,122.570000,76910700,16.795334,1510194000,130.320007,378958900,,,36.820000,456335100,41.174000,1412280000,27.295000,1339684000,166.845123,92847665,5.082000,240575000,16.709999,13528800,29.719999,14255500,36.610001,287500800,115.750000,4125200,12.360000,879509200,30.270000,18724500,17.677740,103543063,140.710007,181814100,39.839500,664002000,,,,,110.650002,146529700,64.489998,78017000,,,,
02.01.2017,34.247501,2299874400,63.980000,440744000,23.643333,623902200,127.650002,64270300,16.666000,1793100000,135.539993,384700500,,,36.200001,477551300,42.251999,1434966000,25.370001,1420678800,171.912048,62572348,5.921000,288087000,16.264999,18832800,30.969999,18722500,36.840000,287888900,113.150002,5082700,12.530000,586173700,30.959999,14555400,17.818064,76965941,142.130005,91444800,41.160500,513672000,,,,,110.089996,130198500,65.919998,67088900,,,,
03.01.2017,35.915001,2246513600,65.860001,489169700,24.026667,573309300,129.610001,89808900,18.553333,1605529500,142.050003,342098600,,,36.070000,546151800,44.327000,1214214000,27.232500,1428896000,166.481842,83132942,6.809000,328850000,16.240000,15904200,30.260000,11365800,35.360001,397935200,108.620003,5181700,11.640000,952495700,33.730000,14863600,17.983643,91508941,147.809998,110692700,41.478001,676702000,,,,,113.389999,128977500,69.360001,67394400,,,,
04.01.2017,35.912498,1493216400,68.459999,433191200,25.059999,382581600,139.929993,77979000,20.938000,1754259000,150.250000,275586300,,,36.150002,444122200,46.249500,1470794000,26.075001,957257200,153.240921,104654705,7.595000,246022000,16.639999,17042200,29.100000,15320900,34.639999,249493100,108.139999,5865300,11.470000,779918200,34.520000,16111200,18.833994,97324860,152.199997,149779000,45.298000,504374000,,,,,115.599998,97240300,66.559998,49785400,,,,
05.01.2017,38.189999,2615927200,69.839996,517218500,26.200001,547037400,150.889999,74914100,22.733999,2220694500,151.460007,403586900,,,36.110001,432927300,49.730999,1524040000,36.087502,1920944400,145.917786,108082238,9.186000,615083000,17.014999,17142000,27.930000,20997500,33.930000,322113200,107.540001,5179700,11.120000,932923800,36.619999,22811300,19.473862,152801267,163.070007,116795800,48.243000,643602000,,,,,107.940002,173480500,61.110001,76950600,,,,
06.01.2017,36.005001,2736712400,68.930000,629716800,25.226667,742562100,153.160004,70377200,24.107332,2789266500,150.979996,414757100,,,33.740002,499455600,48.400002,1922708000,36.139999,2344552000,147.065002,87839942,8.690000,519883000,17.260000,20367600,27.389999,16937900,34.930000,260038700,105.019997,5811100,11.190000,850617600,38.189999,21274600,17.150131,156041319,149.410004,135699700,45.436501,871752000,,,,,106.250000,168401900,63.779999,68447100,,,,
07.01.2017,37.182499,1688047600,72.699997,469851200,26.663334,430344300,155.139999,69344000,21.564667,2724600000,169.250000,419907600,,,35.470001,440860400,49.389000,1576248000,40.627499,1549101600,138.307846,97585001,9.237000,286923000,18.070000,18163400,28.020000,10190400,35.980000,204852000,112.839996,4520600,11.220000,697037000,41.070000,15866900,18.036964,59006154,181.660004,185144700,46.525002,733584000,,,,,109.930000,114387900,65.830002,37842900,,,,
08.01.2017,41.000000,2644276000,74.769997,444070500,26.023333,610958100,159.970001,66890300,23.726667,2054124000,171.970001,303622800,,,35.070000,497303200,49.029999,1547836000,42.360001,1472821600,136.739960,83937837,11.092000,485654000,18.090000,18869200,28.100000,11269100,36.540001,193493000,112.980003,4247800,11.030000,760514500,39.630001,15361100,21.028625,71182804,174.710007,136534400,46.966499,559160000,,,,,101.199997,196946900,64.059998,58019200,,,,
09.01.2017,38.529999,2721496400,74.489998,375983900,26.046667,483460800,156.679993,81721200,22.740000,1672690500,170.869995,304818300,,,38.080002,431948900,48.067501,1185836000,44.692501,1444733600,138.699814,81898348,11.649000,264063000,17.985001,14738200,29.559999,7893100,40.380001,275318700,119.169998,3710700,11.970000,682274700,37.340000,14724900,21.668493,105396658,181.350006,111427900,47.955502,561076000,,,,,98.570000,192634400,58.000000,75308200,,,,
10.01.2017,42.259998,2017165200,83.180000,449950000,29.103333,596325300,166.910004,70654900,22.101999,1845550500,180.059998,318146600,,,45.490002,633392500,55.264000,1666682000,51.702499,1142266400,147.284897,131111497,9.949000,1198317000,18.110001,17004200,31.090000,9730200,42.980000,358941400,124.000000,3447600,12.270000,874278600,43.410000,21188200,23.228872,94608956,196.429993,208657800,50.832001,635594000,,,20.379999,103623700,97.809998,136249500,56.119999,83361700,,,,
11.01.2017,42.962502,2402653600,84.169998,421926000,32.410000,668109300,171.970001,58785800,20.590000,2232192000,177.179993,350998700,,,44.840000,579910400,58.837502,1543300000,50.177502,1183089600,147.198853,93905278,10.382000,381076000,18.480000,19923600,33.340000,18351600,43.090000,270788400,126.339996,3176700,12.520000,701585400,46.799999,21430100,21.957558,123088492,187.580002,110996600,51.070499,485310000,,,43.900002,344180400,104.820000,172385900,56.060001,300612700,,,,
12.01.2017,42.307499,2124735200,85.540001,466203300,32.916668,500322300,172.119995,57152900,20.756666,1648270500,176.460007,317095800,,,46.160000,559756900,58.473499,1155204000,48.375000,1011221600,146.673035,92872353,10.100000,223189000,18.934999,13205600,34.080002,8991200,40.990002,233305300,127.169998,2681800,12.490000,597327400,44.950001,15278100,22.810713,126760765,191.960007,115103700,52.320000,563274000,,,51.779999,155492200,107.510002,204095500,59.000000,74278300,,,,
01.01.2018,41.857498,2638717600,95.010002,574258400,35.533333,509083800,171.139999,79270000,23.620667,1864072500,186.889999,495655700,,,48.139999,910041000,72.544502,1927424000,61.450001,1145621600,156.500961,151760375,12.792000,239219000,18.834999,15803400,35.290001,11352200,42.410000,278088700,137.919998,4421400,10.970000,1142142300,47.939999,23628600,20.122147,294007042,270.299988,238377600,58.497002,574768000,,,40.619999,118705900,108.669998,161521100,57.610001,98174300,,,,
02.01.2018,44.529999,3711577200,93.769997,725663300,30.003332,922598100,157.740005,107472200,22.870667,1637850000,178.320007,516251600,,,49.290001,608494100,75.622498,2755680000,60.500000,1491552800,148.977051,107073687,13.821000,476349000,18.049999,18020800,36.090000,20936900,39.349998,267909800,134.600006,4418000,10.610000,970377300,50.459999,28753800,20.849014,151368489,291.380005,184585800,55.236500,847640000,,,40.770000,100262800,103.160004,187750900,52.970001,77307800,,,,
03.01.2018,41.945000,2854910800,91.269997,750754800,29.656668,768009000,156.380005,110129700,17.742001,2359027500,159.789993,996201700,,,52.080002,710899300,72.366997,2608002000,57.897499,1411844000,146.682602,98655478,12.459000,385229000,17.580000,19897600,34.730000,15582600,36.340000,288911100,130.369995,4412700,11.080000,1007233600,48.340000,25875800,20.545919,125341526,295.350006,263449400,51.589500,907066000,,,31.100000,75310000,100.440002,154204900,51.389999,82792700,,,,
04.01.2018,41.314999,2664617200,93.519997,668130700,29.486668,490745400,167.440002,89381500,19.593332,2854662000,172.000000,750072700,10.920000,25968700,51.619999,666315000,78.306503,2598392000,56.224998,1114400800,138.585083,128391583,13.363000,403692000,17.895000,13571800,34.360001,12147900,36.740002,221705000,130.979996,4374100,11.240000,882033000,45.830002,29304700,20.141792,80414442,312.459991,262006000,50.866501,834318000,,,32.540001,82277600,100.330002,159399600,49.200001,76525300,,,,
05.01.2018,46.717499,2483905200,98.839996,509417900,27.513332,745449900,160.009995,71237400,18.982000,2333671500,191.779999,401144100,16.230000,77090000,55.200001,486323900,81.481003,1432310000,63.047501,1197824000,135.095596,92898293,14.809000,388510000,17.584999,14068200,31.760000,13992200,42.700001,236116800,127.970001,3724500,11.550000,701227100,47.090000,22665800,22.636715,134668659,351.600006,142050800,54.249500,636988000,157.710007,67438100,37.459999,177612600,99.470001,195097400,50.369999,93328500,,,,
06.01.2018,46.277500,2110498000,98.610001,602585200,28.549999,556858200,156.690002,92744700,22.863333,3201376500,194.320007,387265600,13.990000,182252100,49.709999,638342400,84.989998,1718826000,59.224998,878554000,133.556412,93932265,14.589000,317475000,17.754999,14076000,29.270000,10029400,39.400002,279572100,128.809998,3465800,11.070000,762713500,51.259998,19482700,23.736837,114608697,391.429993,244031800,55.782501,641920000,168.240005,44778400,42.619999,182357400,104.809998,205417800,56.220001,72262000,,,,
07.01.2018,47.572498,1574765600,106.080002,569352300,29.743334,352790700,157.539993,70294400,19.875999,2584923000,172.580002,647030700,11.710000,155015800,48.099998,479303100,88.872002,1950422000,61.215000,632187600,138.556412,99321884,13.821000,313069000,18.245001,11674800,30.660000,10811400,37.910000,229946700,131.839996,2639600,10.040000,851569700,54.020000,16862200,25.965147,180451280,337.450012,305393800,60.862999,638802000,182.830002,39734600,45.419998,132856700,113.559998,153023200,52.669998,79154200,,,,
08.01.2018,56.907501,2801275600,112.330002,456628100,31.953333,616978500,162.229996,68786400,20.110666,4160403000,175.729996,548832700,12.830000,127535800,48.430000,516977100,100.635498,1931516000,70.169998,1091783600,140.038239,82838075,14.567000,300366000,18.520000,15271800,29.629999,12236100,36.049999,226191400,124.080002,4285900,9.480000,858463900,56.830002,21886700,26.989496,100548163,367.679993,213122300,60.909500,576168000,189.520004,29844000,59.490002,232677000,112.019997,135849100,53.020000,57661800,,,,
09.01.2018,56.435001,2715888000,114.370003,480255500,31.303333,381637500,167.289993,70751500,17.651333,2941131000,164.460007,500468800,13.480000,78178700,47.290001,462762400,100.150002,1888910000,70.254997,634020000,144.560226,100277823,16.445999,269900000,18.420000,14860200,30.080000,10456200,33.669998,241380000,124.349998,3202700,9.250000,803729200,60.650002,20631000,27.256107,109313016,374.130005,170832100,59.673500,577248000,180.830002,25550900,73.029999,119105000,116.940002,143771100,57.450001,84487100,,,,
10.01.2018,54.715000,3158994000,106.809998,927548000,33.426666,649263000,176.899994,105084900,22.488001,4295410500,151.789993,622446300,13.500000,96185700,46.880001,782226900,79.900497,3664416000,52.707500,1297797600,110.353729,207205277,13.815000,471891000,17.110001,20754200,28.500000,22223800,36.590000,389476100,117.050003,6114400,9.550000,1300409700,54.130001,32850700,25.367376,148954752,301.779999,363589800,53.838501,969894000,149.690002,45857300,55.599998,197668900,114.830002,178593100,57.349998,77676900,,,,
11.01.2018,44.645000,3845305600,110.889999,720228600,32.549999,575809800,188.509995,77562900,23.365334,1995286500,140.610001,518151700,15.610000,102041600,49.310001,552786700,84.508499,2785800000,40.857498,1616234000,118.804970,148237970,15.266000,303594000,17.950001,15651400,28.170000,16307900,37.950001,266802600,121.480003,4882500,9.410000,873823100,52.820000,22768700,29.602289,248472782,286.130005,257126400,54.721500,734702000,136.380005,41241000,40.750000,177019000,115.489998,179965100,54.180000,51215000,,,,
12.01.2018,39.435001,3595690000,101.570000,944314600,31.049999,558935400,177.570007,75802000,22.186666,2196768000,131.089996,558786200,14.590000,80857700,46.930000,565278100,75.098503,3096254000,33.375000,1245140800,108.671127,120921889,13.845000,417055000,16.570000,16668400,26.450001,18690300,33.450001,227541200,116.080002,4712300,7.650000,956262400,48.279999,18840700,24.769386,274077051,267.660004,234310000,51.780499,805152000,113.500000,29717200,30.639999,149227800,109.650002,163486600,43.720001,74990100,,,,
01.01.2019,41.610001,3312349600,104.430000,714212800,31.943333,482219100,178.779999,80003700,20.468000,2634781500,166.690002,527547900,18.410000,86486700,47.119999,620374700,85.936501,2680034000,35.937500,1687099200,128.508606,125924904,16.847000,246804000,17.514999,16475800,30.070000,15281400,39.020000,245901200,123.169998,3288100,8.800000,1004292300,50.119999,19105600,24.627472,175931424,339.500000,306616400,55.818501,614280000,135.449997,32585800,44.950001,317358200,111.519997,154319500,49.459999,67883600,,,,
02.01.2019,43.287498,1890162400,112.029999,469095900,32.996666,500398500,183.839996,76828400,21.325333,1928251500,161.449997,302243200,18.980000,94224400,52.959999,410236000,81.991501,1618738000,38.564999,1144572800,132.055450,71610414,18.915001,300772000,18.160000,16125600,28.270000,13247200,39.480000,180097400,121.040001,3086500,8.770000,730016300,47.990002,36608400,28.291941,86566557,358.100006,148192100,55.995998,578654000,140.139999,41928000,66.290001,260200500,112.839996,162350800,50.209999,54874100,,,,
03.01.2019,47.487499,2603925600,117.940002,589095800,32.509998,423441300,189.899994,63643000,18.657333,3206902500,166.690002,387936100,18.950001,92058400,53.700001,435022900,89.037498,2016644000,44.889999,1206854000,134.894836,78122915,20.662001,280654000,18.520000,16646600,27.170000,9268500,37.099998,179459600,118.019997,3022500,8.780000,944056400,42.240002,26771300,29.746578,100585119,356.559998,144843100,58.665501,632186000,138.800003,32494700,64.510002,273347000,111.029999,333771400,47.529999,71686800,,,,
04.01.2019,50.167500,2024470800,130.600006,433157700,34.279999,331820700,197.570007,53512800,15.912667,3461209500,193.399994,381985300,17.799999,120687900,51.040001,472425200,96.325996,1624784000,45.250000,943778000,134.101334,83886585,24.353001,396625000,18.420000,15115800,27.889999,8638100,38.950001,159149400,123.599998,2641800,10.450000,938067400,50.369999,42754400,34.166245,63518568,370.540009,165079400,59.424000,557104000,135.770004,35431800,63.590000,260627300,136.970001,355199600,51.270000,48110300,,,,
05.01.2019,43.767502,2957826400,123.680000,547218800,33.813332,467294700,198.270004,58588900,12.344000,4238982000,177.470001,286821500,13.500000,94518600,44.040001,637861500,88.753502,1964288000,33.865002,1118075200,121.405357,79011074,27.490000,445621000,18.445000,16004200,24.610001,15120400,33.340000,219724700,117.580002,3462700,9.520000,800091600,48.000000,41225100,30.182463,80348649,343.279999,125298300,55.181499,666348000,125.580002,26287500,90.400002,330683000,132.039993,208497300,48.279999,50083400,,,79.730003,53272300
06.01.2019,49.480000,2060874800,133.960007,508324300,36.830002,364575000,207.660004,63764100,14.897333,3224559000,193.000000,426428600,16.270000,66437000,47.869999,416046000,94.681503,1494930000,41.057499,823334000,131.835571,64163313,30.014999,393012000,18.455000,19504200,25.840000,11482400,38.529999,175430400,123.989998,2438300,10.230000,627584700,52.389999,31305600,25.747593,103755728,367.320007,111052000,54.045502,681936000,146.220001,42353700,90.580002,187562600,139.639999,195325700,49.900002,40970900,,,88.790001,65083800
07.01.2019,53.259998,1895406800,136.270004,484079900,36.793331,273860700,210.720001,58770700,16.107332,2990050500,194.229996,351020900,15.150000,46323400,50.549999,431034400,93.338997,1462976000,42.180000,841598400,141.720840,83848718,31.788000,377178000,17.955000,16240200,24.879999,10937100,40.340000,150765800,129.050003,3390000,9.530000,891313400,56.860001,30944600,29.265079,114387833,322.989990,196652500,60.834000,658972000,154.940002,28171100,103.330002,195718100,143.009995,162259500,51.509998,44523100,,,95.510002,51611900
08.01.2019,52.185001,2724326400,137.860001,584482000,38.086666,473622600,217.970001,63969900,15.040667,2006859000,185.669998,294689500,14.050000,73671400,47.410000,531370100,88.814499,1595424000,41.877499,945032800,129.569794,100678127,38.539001,492425000,18.129999,18326400,23.660000,15816900,37.090000,151235200,130.630005,2863900,9.170000,749401800,56.910000,24865800,26.117586,153961478,293.750000,137076700,59.404999,577648000,134.949997,24831400,151.360001,254251500,137.259995,214762100,42.060001,102176300,,,91.669998,23417000
09.01.2019,55.992500,2170268400,139.029999,472544800,39.560001,316087500,214.710007,64087700,16.058001,2036629500,178.080002,264538500,14.120000,58732000,51.529999,387955800,86.795502,1223458000,43.517502,634776800,139.024857,64655351,31.166000,620265000,17.809999,17613200,26.080000,16286800,37.480000,170562500,134.490005,3037100,9.160000,659445200,59.130001,17928300,26.284845,108567088,267.619995,175411300,60.950001,537988000,114.000000,28367000,101.760002,464288700,130.320007,161822400,40.369999,105853700,,,76.199997,49826100
10.01.2019,62.189999,2433210800,143.369995,549523400,39.086666,289222800,196.699997,99548800,20.994667,3419739000,191.649994,326207200,15.790000,42683400,56.529999,438267300,88.833000,1407210000,50.255001,769617200,127.848946,95625532,31.357000,550029000,17.785000,20072000,26.969999,16926100,37.160000,212810900,138.550003,3189000,8.590000,888712200,60.830002,18667100,26.806892,68360109,287.410004,231556400,63.005501,575166000,144.300003,40695800,147.199997,432804800,129.919998,164542300,36.040001,114231100,,,69.889999,75113100
11.01.2019,66.812500,1793326000,151.380005,392371800,39.696667,349861800,194.479996,92605700,21.996000,2366562000,201.639999,258303900,17.280001,60612700,58.049999,319751400,90.040001,1041524000,54.185001,732180000,128.537292,67751825,33.674999,368112000,18.875000,16698600,28.120001,12442600,36.000000,191233100,140.210007,2437700,9.060000,669268700,63.480000,18805100,24.576788,90087969,314.660004,113645900,65.248001,498474000,142.550003,31328500,160.369995,433547800,151.580002,291068300,40.380001,111741200,,,74.500000,35020300
12.01.2019,73.412498,2388794800,157.699997,450303300,39.613335,295268100,197.610001,60538400,27.888666,3106200000,205.250000,276257100,18.620001,48375700,59.849998,419629000,92.391998,1362992000,58.825001,654353200,128.145309,75159179,39.757999,520875000,19.365000,17225800,28.309999,9814400,36.599998,172043000,140.539993,2191700,9.300000,746135500,68.000000,20141500,26.046629,98894850,323.570007,124723600,66.850998,547142000,149.550003,21418600,133.899994,350319100,144.630005,170966600,41.970001,166290200,,,68.040001,59923500
01.01.2020,77.377502,2934370400,170.229996,558530000,38.163334,383722500,213.970001,77468400,43.371334,6108277500,201.910004,347314600,21.549999,133380400,63.930000,534150100,100.435997,1693966000,59.107498,612541200,137.409180,118459187,46.566002,376433000,20.055000,16100400,25.600000,10221700,33.389999,206959200,138.839996,3171900,8.820000,1088852400,70.180000,22330400,24.718702,103716072,345.089996,169874000,71.711502,673832000,141.300003,24631300,120.949997,226103300,138.309998,197463900,34.130001,149857600,,,76.300003,47782500
02.01.2020,68.339996,3019279200,162.009995,887522300,35.893333,397242300,194.169998,69371600,44.532665,7088802000,192.470001,317547300,25.680000,140422900,55.520000,441506700,94.187500,1850202000,67.517502,1184865200,124.426384,123581342,46.331001,547234000,18.135000,28884400,25.660000,13175400,30.500000,246628900,130.750000,4125100,6.960000,1639965500,62.200001,27814300,20.506842,133433989,369.029999,114056000,66.966499,741612000,137.119995,34900100,113.669998,302382100,117.650002,294996800,24.610001,251684600,,,105.000000,143712000
03.01.2020,63.572498,6280072400,157.710007,1612695500,37.873333,956864400,165.350006,179708700,34.933334,6314025000,166.800003,649467700,23.420000,132662100,54.119999,961035400,97.486000,3276182000,65.900002,1577395200,106.051628,198819809,41.693001,702948000,15.780000,45232100,22.459999,31533600,20.780001,493637100,119.949997,9190400,4.830000,2622835900,59.180000,38973100,20.045616,187864129,375.500000,201979100,58.140499,1427842000,121.440002,37636100,87.480003,284726100,96.599998,619320800,14.010000,404605000,,,146.119995,335926000
04.01.2020,73.449997,3265299200,179.210007,984705000,40.516666,621479400,187.559998,106538600,52.125332,5722162500,204.710007,541334600,27.389999,105667700,59.980000,617557900,123.699997,2492196000,73.070000,1127830400,120.038239,136705925,63.229000,870616000,16.350000,28515800,24.049999,20998600,22.290001,359992000,123.589996,4824100,5.090000,1954784400,64.250000,31255800,21.637100,106696288,419.850006,225111600,67.432999,926702000,151.570007,31530400,121.230003,260266300,108.150002,377797800,17.260000,265541800,,,135.169998,371457600
05.01.2020,79.485001,2805936000,183.250000,688845000,41.353333,560369100,186.320007,80304100,55.666668,4090554000,225.089996,509476500,32.430000,136186500,62.930000,409253500,122.118500,1651688000,88.754997,1254887600,119.407265,97154572,75.779999,831037000,17.360001,26226800,26.049999,23644500,25.879999,347650200,126.010002,4504400,5.710000,1805254600,64.760002,26342600,25.159655,97446076,419.730011,135055800,71.445999,637326000,180.929993,38437500,109.510002,237683300,117.300003,455450700,20.740000,293586300,,,179.479996,168661500
06.01.2020,91.199997,3243375600,203.509995,764965400,39.926666,557556600,184.470001,85778100,71.987335,3836590500,227.070007,548043800,46.320000,126790500,59.830002,570572500,137.940994,1756366000,94.977501,971946400,115.458893,126567676,94.919998,554784000,16.770000,29907100,25.559999,17587100,25.299999,350991100,125.629997,4652900,6.080000,2162095800,69.129997,29662000,27.845921,155379472,455.040009,117279900,70.680496,776568000,258.190002,87808700,116.529999,228956400,111.510002,315403500,23.320000,356748800,,,253.539993,312304200
07.01.2020,106.260002,3020283200,205.009995,770190800,43.133331,592356300,194.279999,67343400,95.384003,5679502500,253.669998,517599700,43.580002,139348200,47.730000,808654500,158.233994,2550040000,106.147499,809445200,117.533463,119434686,102.400002,670953000,17.360001,26071100,24.350000,13222800,24.889999,307215900,119.339996,4219500,6.610000,1641503600,77.959999,21468500,30.324379,137813657,488.880005,232206300,74.148003,704940000,257.820007,65042400,154.889999,215198400,116.940002,235337900,26.070000,200261200,,,253.910004,133741400
08.01.2020,129.039993,4070061100,225.529999,692423900,46.283333,690025200,213.520004,56770700,166.106674,4672135200,293.200012,574239100,47.250000,108158300,50.950001,667321500,172.548004,1670332000,133.744995,967254400,117.887192,77439042,106.641998,348649000,18.410000,17322000,25.580000,14964700,29.629999,273155500,132.429993,3521200,6.820000,1114124800,78.639999,24543800,33.492146,85312720,529.559998,116261900,81.709000,756618000,282.160004,30563800,173.479996,190249900,131.869995,262120000,27.850000,199881400,,,325.100006,136638900
09.01.2020,115.809998,3885245100,210.330002,768176300,46.636665,805971600,219.490005,63009500,143.003326,5208854400,261.899994,499115300,41.599998,87823800,51.779999,680429800,157.436493,2317986000,135.304993,1585655200,116.319313,88369845,102.296997,488876000,17.610001,27053400,23.700001,14906400,29.590000,341924400,132.440002,3570200,6.660000,1285238800,76.750000,20505300,34.308159,101118026,500.029999,118796900,73.480003,811352000,242.570007,34676600,188.800003,213515100,124.080002,189275000,28.010000,216437200,,,470.109985,339866800
10.01.2020,108.860001,2894666500,202.470001,631618000,46.250000,386985000,213.000000,53954900,129.346664,2500999200,263.109985,454101600,44.669998,83533900,44.279999,738437500,151.807495,2324522000,125.339996,802235600,106.749519,166434813,92.542999,311212000,17.110001,22524600,23.620001,10863000,34.529999,309205400,131.289993,2978500,7.730000,1420926300,83.660004,24046000,30.542320,64984110,475.739990,154302400,81.050499,785084000,239.889999,32087300,202.399994,116420000,121.250000,193047200,28.570000,196147800,,,460.910004,200150700
11.01.2020,119.050003,2123077300,214.070007,573443000,50.930000,413800500,217.440002,69778000,189.199997,2347796400,276.970001,356771600,62.860001,130891800,48.349998,676942800,158.401993,1816210000,134.014999,759482000,118.087952,108438088,109.038002,316236000,19.320000,26586100,27.719999,14575300,43.840000,380303700,134.460007,3527100,9.080000,1434081400,93.290001,24641200,34.987328,65261512,490.700012,91788900,88.037003,700708000,291.369995,28055900,293.570007,129579700,148.009995,243644800,35.279999,249345000,,,478.359985,213277300
12.01.2020,132.690002,2322189600,222.419998,594761700,48.049999,511105500,214.580002,72822200,235.223328,3589038000,273.160004,363901000,85.720001,116452400,49.820000,883810300,162.846497,1551124000,130.550003,512099600,120.344170,107553067,113.195000,309581000,19.799999,20425700,28.250000,12919100,41.639999,274301400,154.570007,5632900,8.790000,1237449300,101.099998,19913100,37.146477,106485376,540.729980,77564100,87.594002,629318000,314.660004,36671300,332.019989,103647400,181.179993,316805800,37.259998,241704500,,,337.320007,150340600
01.01.2021,131.960007,2240262000,231.960007,648076400,46.830002,450488700,207.839996,64196200,264.510010,2117084400,258.329987,452633100,113.889999,136725400,55.509998,962555600,160.309998,1430578000,129.897507,615417200,113.871895,183999975,109.859001,201363000,20.629999,22369800,26.480000,14143700,50.680000,628836300,140.520004,6821600,10.530000,1923473000,95.709999,18838000,36.943741,100613134,532.390015,139988600,91.787003,661654000,315.000000,25112000,389.029999,93670800,168.169998,183217300,48.500000,359606200,193.270004,59126200,372.070007,121394400
02.01.2021,121.260002,1833855600,232.380005,490962200,43.306667,554999400,206.139999,57318600,225.166672,1568573700,257.619995,317775200,125.970001,136481300,60.779999,511339300,154.646500,1442140000,137.145004,668032400,113.699806,111617824,128.097000,308102000,20.040001,34888600,27.670000,18544100,51.330002,419120700,147.929993,8313600,11.700000,1454667900,105.809998,22895600,41.089710,98356024,538.849976,61902300,101.843002,588580000,307.380005,41808200,395.480011,82211200,189.039993,256093700,64.489998,293568200,169.490005,45964800,373.609985,77834300
03.01.2021,122.150002,2650418200,235.770004,724945800,45.276669,739644300,224.139999,84406200,222.643326,2827357200,294.529999,497416700,107.059998,186146100,64.000000,770803800,154.703995,1563760000,133.482498,764865600,127.399620,133852331,110.650002,354918000,19.930000,43162200,30.200001,21133900,57.459999,516563500,156.059998,8918000,12.250000,1683492600,106.010002,23077900,44.678154,120767135,521.659973,90183900,103.431503,695884000,267.950012,33073800,325.769989,99835600,184.520004,285166300,45.099998,1235300500,131.130005,94488000,321.290009,134884300
04.01.2021,131.460007,1889857500,252.179993,568661600,46.636665,459365700,236.080002,52201900,236.479996,2035619100,325.079987,421257700,110.860001,79232900,57.529999,654934800,173.371002,1536792000,150.095001,671879600,135.640533,128573588,118.250999,258271000,20.750000,23850100,29.820000,19911700,57.220001,343319800,150.770004,5679300,11.540000,1329294700,100.160004,14755100,49.837811,123707496,513.469971,111573300,120.505997,614494000,252.119995,35521200,342.970001,70119200,186.020004,152784600,41.020000,1023719200,143.169998,51213300,319.570007,61146900
05.01.2021,124.610001,1711934900,249.679993,495084900,47.343334,524333400,233.889999,49485700,208.406662,1875527400,328.730011,353423700,107.180000,94607700,57.119999,495384200,161.153503,1503678000,162.445007,705438000,137.418732,102542414,124.287003,299450000,22.559999,22145700,31.260000,21143700,59.310001,324490400,165.979996,5591700,14.530000,1943954700,99.610001,16090600,49.994930,77448144,502.809998,66927600,120.578003,509114000,241.570007,31429700,346.709991,104490700,178.649994,205087900,42.419998,482113000,150.279999,92565100,331.529999,59146100
06.01.2021,136.960007,1606590000,270.899994,508572200,47.006668,507321000,230.990005,52582400,226.566666,1559765700,347.709991,344810400,121.839996,80215900,56.139999,511873100,172.007996,1340220000,200.024994,1027329200,140.143402,88332817,146.098007,318992000,22.430000,20598600,32.180000,16281600,59.169998,356983500,174.839996,7203400,14.860000,1924494500,97.220001,15066000,50.516979,103493322,528.210022,78560600,125.316002,548656000,275.589996,28137500,459.250000,92838900,175.770004,173576100,45.200001,373290700,178.330002,92702300,387.029999,78586600
07.01.2021,145.860001,1919035100,284.910004,522672700,47.516666,395649300,242.710007,53633300,229.066666,1345349400,356.299988,335420300,85.580002,121520300,53.720001,516953700,166.379501,1674586000,194.990005,782307700,134.761002,115710194,149.992996,297735000,22.200001,19018800,32.099998,11262500,56.840000,290439200,179.839996,4250500,13.950000,1242506500,104.300003,13355100,48.971111,76137281,517.570007,77221200,135.220993,456776000,228.669998,31281000,428.309998,86590400,176.020004,180949100,40.930000,222950000,174.289993,36807100,378.100006,63308900
08.01.2021,151.830002,1461542800,301.880005,441308900,49.366669,544199400,237.460007,45210000,245.240005,1143974700,379.380005,226132300,80.230003,133658200,54.060001,402375000,173.539505,1256964000,223.850006,641638600,134.168259,72891244,152.477997,201685000,23.040001,20024800,30.260000,13463800,49.009998,431343500,174.229996,4842200,13.030000,1158184500,103.459999,11258900,49.396858,69217969,569.190002,54747700,145.462006,372312000,234.339996,34923700,352.399994,87040600,181.300003,180772600,41.450001,268843100,191.399994,66766000,289.500000,99779700
