time,apple_value,apple_volume,microsoft_value,microsoft_volume,walmart_value,walmart_volume,McDonalds_value,McDonalds_volume,tesla_value,tesla_volume,meta_value,meta_volume,bilibili_value,bilibili_volume,intel_value,intel_volume,amazon_value,amazon_volume,nvidia_value,nvidia_volume,IBM_value,IBM_volume,shopify_value,shopify_volume,telus_value,telus_volume,honda_value,honda_volume,general-motors_value,general-motors_volume,toyota_value,toyota_volume,ford_value,ford_volume,sony_value,sony_volume,dell_value,dell_volume,netflix_value,netflix_volume,alphabet_value,alphabet_volume,spotify_value,spotify_volume,roku_value,roku_volume,disney_value,disney_volume,paramount_value,paramount_volume,door-dash_value,door-dash_volume,zoom_value,zoom_volume,black-rock_value,black-rock_volume,shell_value,shell_volume,general-electric_value,general-electric_volume,phizer_value,phizer_volume,costco_value,costco_volume,boeing_value,boeing_volume,target_value,target_volume,snap_value,snap_volume,pintrest_value,pintrest_volume,warner-bros_value,warner-bros_volume,best-buy_value,best-buy_volume,cloudflare_value,cloudflare_volume,datadog_value,datadog_volume,crowdstrike-holdings_value,crowdstrike_volume,snowflake_value,snowflake_volume,gitlab_value,gitlab_volume,zscaler_value,zscaler_volume,fastly_value,fastly_volume,okta_value,okta_volume,duolingo_value,duolingo_volume,nike_value,nike_volume,visa_value,visa_volume,mastercard_value,mastercard_volume,paypal_value,paypal_volume,saleforce_value,saleforce_volume,american-express_value,american-express_volume,adobe_value,adobe_volume
03.01.2020,63.572498,6280072400,157.710007,1612695500,37.873333,956864400,165.350006,179708700,34.933334,6314025000,166.800003,649467700,23.420000,132662100,54.119999,961035400,97.486000,3276182000,65.900002,1577395200,106.051628,198819809,41.693001,702948000,15.780000,45232100,22.459999,31533600,20.780001,493637100,119.949997,9190400,4.830000,2622835900,59.180000,38973100,20.045616,187864129,375.500000,201979100,58.140499,1427842000,121.440002,37636100,87.480003,284726100,96.599998,619320800,14.010000,404605000,,,146.119995,335926000,439.970001,32132000,34.889999,290616945,49.586262,408902485,30.967743,1019616939,285.130005,125473600,149.139999,743744400,92.970001,169329200,11.890000,794777000,15.440000,282659000,19.440001,149483200,57.000000,86488600,23.480000,66952900,35.980000,107821200,55.680000,130467000,,,,,60.860001,75809600,18.980000,53090600,122.260002,59759900,,,82.739998,344640300,161.119995,417986300,241.559998,213426300,95.739998,279586500,,,,,,
04.01.2020,73.449997,3265299200,179.210007,984705000,40.516666,621479400,187.559998,106538600,52.125332,5722162500,204.710007,541334600,27.389999,105667700,59.980000,617557900,123.699997,2492196000,73.070000,1127830400,120.038239,136705925,63.229000,870616000,16.350000,28515800,24.049999,20998600,22.290001,359992000,123.589996,4824100,5.090000,1954784400,64.250000,31255800,21.637100,106696288,419.850006,225111600,67.432999,926702000,151.570007,31530400,121.230003,260266300,108.150002,377797800,17.260000,265541800,,,135.169998,371457600,502.040009,15880200,33.130001,187910239,42.466824,403778422,36.394688,533383339,303.000000,74411200,141.020004,818969800,109.739998,130051200,17.610001,822007400,20.660000,233323400,22.420000,99941700,76.730003,55364100,23.559999,75939100,45.119999,53895600,67.660004,101310500,,,,,67.080002,68258600,21.650000,40468800,151.300003,41294900,,,87.180000,165095600,178.720001,263788900,274.970001,140482900,123.000000,198491000,,,,,,
05.01.2020,79.485001,2805936000,183.250000,688845000,41.353333,560369100,186.320007,80304100,55.666668,4090554000,225.089996,509476500,32.430000,136186500,62.930000,409253500,122.118500,1651688000,88.754997,1254887600,119.407265,97154572,75.779999,831037000,17.360001,26226800,26.049999,23644500,25.879999,347650200,126.010002,4504400,5.710000,1805254600,64.760002,26342600,25.159655,97446076,419.730011,135055800,71.445999,637326000,180.929993,38437500,109.510002,237683300,117.300003,455450700,20.740000,293586300,,,179.479996,168661500,528.640015,50183500,31.950001,136602113,41.030445,404432263,36.233398,474627691,308.470001,60875800,145.850006,611763200,122.330002,125836000,18.940001,484839300,20.290001,311530800,21.750000,123227300,78.089996,61414400,29.070000,107490400,71.269997,136485700,87.809998,84512400,,,,,98.089996,66992600,43.139999,106339800,195.580002,37052300,,,98.580002,135741000,195.240005,189859400,300.890015,89116300,155.009995,209230900,,,,,,
06.01.2020,91.199997,3243375600,203.509995,764965400,39.926666,557556600,184.470001,85778100,71.987335,3836590500,227.070007,548043800,46.320000,126790500,59.830002,570572500,137.940994,1756366000,94.977501,971946400,115.458893,126567676,94.919998,554784000,16.770000,29907100,25.559999,17587100,25.299999,350991100,125.629997,4652900,6.080000,2162095800,69.129997,29662000,27.845921,155379472,455.040009,117279900,70.680496,776568000,258.190002,87808700,116.529999,228956400,111.510002,315403500,23.320000,356748800,,,253.539993,312304200,544.090027,20877000,32.689999,126136010,42.654175,364673604,31.024668,811003042,303.209991,62699600,183.300003,1465133000,119.930000,104532600,23.490000,632864900,22.170000,313901500,21.100000,113774100,87.269997,63904000,35.950001,145928300,86.949997,113067500,100.290001,208024100,,,,,109.500000,95934100,85.129997,221263800,200.229996,52952500,,,98.050003,183209200,193.169998,192243200,295.700012,90096500,174.229996,158093500,,,,,,
07.01.2020,106.260002,3020283200,205.009995,770190800,43.133331,592356300,194.279999,67343400,95.384003,5679502500,253.669998,517599700,43.580002,139348200,47.730000,808654500,158.233994,2550040000,106.147499,809445200,117.533463,119434686,102.400002,670953000,17.360001,26071100,24.350000,13222800,24.889999,307215900,119.339996,4219500,6.610000,1641503600,77.959999,21468500,30.324379,137813657,488.880005,232206300,74.148003,704940000,257.820007,65042400,154.889999,215198400,116.940002,235337900,26.070000,200261200,,,253.910004,133741400,575.010010,13055000,29.809999,122662672,37.907883,281694815,36.508537,824072643,325.529999,46030600,158.000000,802544400,125.879997,67601900,22.420000,643442000,34.290001,363501000,21.100000,81028600,99.589996,49990800,41.619999,113673700,93.860001,72531200,113.199997,117832800,,,,,129.850006,58788900,96.489998,215639600,220.979996,36853200,,,97.610001,114801300,190.399994,168892100,308.529999,81675000,196.070007,175097400,,,,,,
08.01.2020,129.039993,4070061100,225.529999,692423900,46.283333,690025200,213.520004,56770700,166.106674,4672135200,293.200012,574239100,47.250000,108158300,50.950001,667321500,172.548004,1670332000,133.744995,967254400,117.887192,77439042,106.641998,348649000,18.410000,17322000,25.580000,14964700,29.629999,273155500,132.429993,3521200,6.820000,1114124800,78.639999,24543800,33.492146,85312720,529.559998,116261900,81.709000,756618000,282.160004,30563800,173.479996,190249900,131.869995,262120000,27.850000,199881400,,,325.100006,136638900,594.190002,9729900,29.680000,99225505,39.594067,250595384,35.853889,470078941,347.660004,40187100,171.820007,624367500,151.210007,122244800,22.590000,417828300,36.790001,357851400,22.070000,83288100,110.910004,59629800,38.259998,121475200,83.550003,105862100,125.730003,86049000,,,,,143.339996,46562300,92.839996,281229100,215.369995,32066000,,,111.889999,115986600,211.990005,161567600,358.190002,73046300,204.139999,138675300,,,,,,
09.01.2020,115.809998,3885245100,210.330002,768176300,46.636665,805971600,219.490005,63009500,143.003326,5208854400,261.899994,499115300,41.599998,87823800,51.779999,680429800,157.436493,2317986000,135.304993,1585655200,116.319313,88369845,102.296997,488876000,17.610001,27053400,23.700001,14906400,29.590000,341924400,132.440002,3570200,6.660000,1285238800,76.750000,20505300,34.308159,101118026,500.029999,118796900,73.480003,811352000,242.570007,34676600,188.800003,213515100,124.080002,189275000,28.010000,216437200,,,470.109985,339866800,563.549988,16645700,25.170000,157758105,38.907104,384872128,34.819733,510247724,355.000000,58593900,165.259995,464304000,157.419998,67247700,26.110001,495822100,41.509998,330990500,21.770000,88853500,111.290001,44647200,41.060001,113504300,102.160004,122030800,137.320007,168310000,,,,,140.690002,60113900,93.680000,143877600,213.850006,31643400,,,125.540001,193213000,199.970001,176322600,338.170013,78129000,197.029999,194125600,,,,,,
10.01.2020,108.860001,2894666500,202.470001,631618000,46.250000,386985000,213.000000,53954900,129.346664,2500999200,263.109985,454101600,44.669998,83533900,44.279999,738437500,151.807495,2324522000,125.339996,802235600,106.749519,166434813,92.542999,311212000,17.110001,22524600,23.620001,10863000,34.529999,309205400,131.289993,2978500,7.730000,1420926300,83.660004,24046000,30.542320,64984110,475.739990,154302400,81.050499,785084000,239.889999,32087300,202.399994,116420000,121.250000,193047200,28.570000,196147800,,,460.910004,200150700,599.210022,13241600,25.549999,143686677,46.338799,398586417,33.662239,555231707,357.619995,42956000,144.389999,421965600,152.220001,59130800,39.389999,1203690000,58.950001,532107600,20.240000,77115500,111.550003,42930400,51.970001,144683900,90.750000,96268600,123.839996,90515600,250.020004,55174300,,,135.750000,38936800,63.509998,334198400,209.830002,26989700,,,120.080002,113428500,181.710007,172165200,288.640015,83276200,186.130005,174182200,,,,,,
11.01.2020,119.050003,2123077300,214.070007,573443000,50.930000,413800500,217.440002,69778000,189.199997,2347796400,276.970001,356771600,62.860001,130891800,48.349998,676942800,158.401993,1816210000,134.014999,759482000,118.087952,108438088,109.038002,316236000,19.320000,26586100,27.719999,14575300,43.840000,380303700,134.460007,3527100,9.080000,1434081400,93.290001,24641200,34.987328,65261512,490.700012,91788900,88.037003,700708000,291.369995,28055900,293.570007,129579700,148.009995,243644800,35.279999,249345000,,,478.359985,213277300,698.349976,11805700,33.840000,129394099,63.575333,361479067,38.310001,1091575597,391.769989,43388200,210.710007,526662800,179.529999,94993000,44.419998,552899200,70.019997,300335500,26.910000,121220200,108.800003,69874500,75.080002,127699500,98.919998,94301400,153.279999,70044000,325.839996,37885400,,,155.750000,39731400,84.769997,134113500,245.039993,23911100,,,134.699997,109138400,210.350006,156682600,336.510010,77343400,214.119995,244344300,,,,,,
12.01.2020,132.690002,2322189600,222.419998,594761700,48.049999,511105500,214.580002,72822200,235.223328,3589038000,273.160004,363901000,85.720001,116452400,49.820000,883810300,162.846497,1551124000,130.550003,512099600,120.344170,107553067,113.195000,309581000,19.799999,20425700,28.250000,12919100,41.639999,274301400,154.570007,5632900,8.790000,1237449300,101.099998,19913100,37.146477,106485376,540.729980,77564100,87.594002,629318000,314.660004,36671300,332.019989,103647400,181.179993,316805800,37.259998,241704500,,,337.320007,150340600,721.539978,13179200,35.139999,104449470,67.447304,282546120,36.810001,1161346900,376.779999,55504500,214.059998,409359400,176.529999,72673600,50.070000,440705800,65.900002,188114800,30.090000,150211200,99.790001,75574100,75.989998,116857100,98.440002,69849100,211.820007,135716400,281.399994,154484900,,,199.710007,68422100,87.370003,178029000,254.259995,43865500,,,141.470001,131293800,218.729996,178596000,356.940002,74538300,234.199997,158170300,,,,,,
01.01.2021,131.960007,2240262000,231.960007,648076400,46.830002,450488700,207.839996,64196200,264.510010,2117084400,258.329987,452633100,113.889999,136725400,55.509998,962555600,160.309998,1430578000,129.897507,615417200,113.871895,183999975,109.859001,201363000,20.629999,22369800,26.480000,14143700,50.680000,628836300,140.520004,6821600,10.530000,1923473000,95.709999,18838000,36.943741,100613134,532.390015,139988600,91.787003,661654000,315.000000,25112000,389.029999,93670800,168.169998,183217300,48.500000,359606200,193.270004,59126200,372.070007,121394400,701.260010,15188400,36.889999,93979636,66.697891,269991421,35.900002,689094500,352.429993,49700800,194.190002,257714800,181.169998,82343900,52.939999,347301500,68.510002,200465700,41.419998,231840900,108.820000,54578000,76.660004,76411200,102.750000,63361000,215.800003,77823200,272.450012,83035600,,,199.699997,41179900,109.349998,97368100,259.010010,26055600,,,133.589996,99290700,193.250000,198372600,316.290009,94859600,234.309998,145846200,,,,,,
02.01.2021,121.260002,1833855600,232.380005,490962200,43.306667,554999400,206.139999,57318600,225.166672,1568573700,257.619995,317775200,125.970001,136481300,60.779999,511339300,154.646500,1442140000,137.145004,668032400,113.699806,111617824,128.097000,308102000,20.040001,34888600,27.670000,18544100,51.330002,419120700,147.929993,8313600,11.700000,1454667900,105.809998,22895600,41.089710,98356024,538.849976,61902300,101.843002,588580000,307.380005,41808200,395.480011,82211200,189.039993,256093700,64.489998,293568200,169.490005,45964800,373.609985,77834300,694.500000,13193000,41.029999,108306146,78.313820,199302288,33.490002,665243900,331.000000,46555900,212.009995,244129700,183.440002,54042200,65.660004,528588300,80.580002,310672800,53.029999,152788000,100.349998,48691700,73.970001,96445700,95.410004,67516700,216.000000,62969500,259.540009,55753000,,,205.029999,36791100,73.580002,103304500,261.450012,17834200,,,134.779999,109514100,212.389999,197048100,353.850006,80667800,259.850006,233954600,,,,,,
03.01.2021,122.150002,2650418200,235.770004,724945800,45.276669,739644300,224.139999,84406200,222.643326,2827357200,294.529999,497416700,107.059998,186146100,64.000000,770803800,154.703995,1563760000,133.482498,764865600,127.399620,133852331,110.650002,354918000,19.930000,43162200,30.200001,21133900,57.459999,516563500,156.059998,8918000,12.250000,1683492600,106.010002,23077900,44.678154,120767135,521.659973,90183900,103.431503,695884000,267.950012,33073800,325.769989,99835600,184.520004,285166300,45.099998,1235300500,131.130005,94488000,321.290009,134884300,753.960022,15494000,39.209999,112508806,81.998436,375357436,36.230000,675588700,352.480011,92432000,254.720001,518525300,198.070007,113168300,52.290001,497027100,74.029999,275292500,43.459999,469331100,114.809998,73872400,70.260002,97177300,83.339996,98845700,182.509995,114699300,229.279999,141236900,,,171.669998,50549000,67.279999,104790900,220.429993,57539000,,,132.889999,175520900,211.729996,228907800,356.049988,103397100,242.839996,213425400,,,,,,
04.01.2021,131.460007,1889857500,252.179993,568661600,46.636665,459365700,236.080002,52201900,236.479996,2035619100,325.079987,421257700,110.860001,79232900,57.529999,654934800,173.371002,1536792000,150.095001,671879600,135.640533,128573588,118.250999,258271000,20.750000,23850100,29.820000,19911700,57.220001,343319800,150.770004,5679300,11.540000,1329294700,100.160004,14755100,49.837811,123707496,513.469971,111573300,120.505997,614494000,252.119995,35521200,342.970001,70119200,186.020004,152784600,41.020000,1023719200,143.169998,51213300,319.570007,61146900,819.299988,10570900,38.000000,107314026,81.935989,198337903,38.650002,558679000,372.089996,41459800,234.309998,260859300,207.259995,54576700,61.820000,610536300,66.370003,319388900,37.660000,323933900,116.269997,41662300,84.739998,90146700,85.769997,59825500,208.509995,72162900,231.589996,51846900,,,187.639999,33179400,63.869999,62016400,269.700012,37647800,,,132.619995,146686100,233.559998,152922100,382.059998,63236700,262.290009,133213000,,,,,,
05.01.2021,124.610001,1711934900,249.679993,495084900,47.343334,524333400,233.889999,49485700,208.406662,1875527400,328.730011,353423700,107.180000,94607700,57.119999,495384200,161.153503,1503678000,162.445007,705438000,137.418732,102542414,124.287003,299450000,22.559999,22145700,31.260000,21143700,59.310001,324490400,165.979996,5591700,14.530000,1943954700,99.610001,16090600,49.994930,77448144,502.809998,66927600,120.578003,509114000,241.570007,31429700,346.709991,104490700,178.649994,205087900,42.419998,482113000,150.279999,92565100,331.529999,59146100,877.039978,11039300,38.610001,106716049,87.806404,211727667,38.730000,615262500,378.269989,43491400,247.020004,258429700,226.919998,80810900,62.119999,367966100,65.300003,257946400,32.110001,298953400,116.239998,49614800,82.059998,90021800,91.050003,77143000,222.149994,67099900,238.029999,109821300,,,194.199997,47642800,47.189999,132744600,222.440002,45618400,,,136.460007,121878400,227.300003,127246900,360.579987,66245300,260.019989,156470200,,,,,,
06.01.2021,136.960007,1606590000,270.899994,508572200,47.006668,507321000,230.990005,52582400,226.566666,1559765700,347.709991,344810400,121.839996,80215900,56.139999,511873100,172.007996,1340220000,200.024994,1027329200,140.143402,88332817,146.098007,318992000,22.430000,20598600,32.180000,16281600,59.169998,356983500,174.839996,7203400,14.860000,1924494500,97.220001,15066000,50.516979,103493322,528.210022,78560600,125.316002,548656000,275.589996,28137500,459.250000,92838900,175.770004,173576100,45.200001,373290700,178.330002,92702300,387.029999,78586600,874.969971,12000300,40.400002,116485368,84.059326,188455196,39.160000,485677900,395.670013,39478800,239.559998,263280000,241.740005,65874600,68.139999,333512800,78.949997,206532400,30.680000,154781000,114.980003,50521900,105.839996,83485700,104.080002,56943500,251.309998,96538900,241.800003,98508100,,,216.059998,39275800,59.599998,114039900,244.679993,41802900,,,154.490005,193654700,233.820007,151648800,365.089996,69362600,291.480011,131228000,,,,,,
07.01.2021,145.860001,1919035100,284.910004,522672700,47.516666,395649300,242.710007,53633300,229.066666,1345349400,356.299988,335420300,85.580002,121520300,53.720001,516953700,166.379501,1674586000,194.990005,782307700,134.761002,115710194,149.992996,297735000,22.200001,19018800,32.099998,11262500,56.840000,290439200,179.839996,4250500,13.950000,1242506500,104.300003,13355100,48.971111,76137281,517.570007,77221200,135.220993,456776000,228.669998,31281000,428.309998,86590400,176.020004,180949100,40.930000,222950000,174.289993,36807100,378.100006,63308900,867.169983,12835500,40.619999,100484645,80.874313,195746585,42.810001,525510400,429.720001,37236300,226.479996,272388100,261.049988,54521100,74.419998,483114200,58.900002,266928800,29.010000,132923500,112.349998,39404500,118.629997,49753000,110.699997,31860900,253.610001,56161700,265.720001,65416100,,,235.910004,28594300,48.070000,61754900,247.789993,27855800,,,167.509995,115025500,246.389999,157826600,385.940002,70855000,275.529999,134076000,,,,,,
08.01.2021,151.830002,1461542800,301.880005,441308900,49.366669,544199400,237.460007,45210000,245.240005,1143974700,379.380005,226132300,80.230003,133658200,54.060001,402375000,173.539505,1256964000,223.850006,641638600,134.168259,72891244,152.477997,201685000,23.040001,20024800,30.260000,13463800,49.009998,431343500,174.229996,4842200,13.030000,1158184500,103.459999,11258900,49.396858,69217969,569.190002,54747700,145.462006,372312000,234.339996,34923700,352.399994,87040600,181.300003,180772600,41.450001,268843100,191.399994,66766000,289.500000,99779700,943.289978,8134500,39.759998,94683717,82.287277,259379444,46.070000,1008466500,455.489990,35694700,219.500000,187951900,246.979996,74553200,76.110001,275909500,55.570000,233707100,28.840000,100571900,116.510002,54816200,120.739998,67559600,137.800003,74674900,281.000000,90602700,304.350006,108943700,,,278.339996,26572500,43.599998,134487400,263.600006,30077500,129.559998,6941200,164.740005,94305000,229.100006,148466700,346.230011,75319700,288.660004,134851500,,,,,,
09.01.2021,141.500000,1797835100,281.920013,502918700,46.459999,453765600,241.110001,55922700,258.493347,1170513900,339.390015,338121800,66.169998,96150900,53.279999,413346700,164.251999,1250554000,207.160004,499898600,132.820267,80160627,135.578003,166559000,21.959999,26520000,30.670000,14303200,52.709999,332637600,177.750000,4805500,14.160000,1411980700,110.580002,12586700,52.731880,122330933,610.340027,82317500,133.265503,505198000,225.339996,25593500,313.350006,82477700,169.169998,183753100,39.509998,192358500,205.979996,73483700,261.500000,106413700,838.659973,10935400,44.570000,118708088,80.429352,271028475,43.009998,544666400,449.350006,39310500,219.940002,194135500,228.770004,56723000,73.870003,346511900,50.950001,145188500,25.379999,117981500,105.709999,49211500,112.650002,67647200,141.350006,56462000,245.779999,75809300,302.429993,92369200,,,262.220001,46490800,40.439999,52141100,237.339996,35202300,166.360001,5666100,145.229996,171235500,222.750000,175607200,347.679993,86582600,260.209991,118288800,,,,,,
10.01.2021,149.800003,1565079200,331.619995,516515800,49.806667,413998800,245.550003,57991500,371.333344,1586803800,323.570007,588382500,73.300003,70537600,49.000000,672042200,168.621506,1273466000,255.669998,497107800,119.598473,150725359,146.673004,217684000,22.950001,16529500,29.580000,16893200,54.430000,402164700,176.570007,4719900,17.080000,1668673100,115.790001,12993000,55.747593,116876575,690.309998,98576300,148.270493,496572000,289.399994,25498500,304.899994,68108800,169.070007,181076800,36.220001,193352100,194.800003,33183600,274.649994,63760600,943.460022,11565000,45.919998,145422354,81.865730,175708495,43.740002,471555700,491.540009,35620200,207.029999,171554300,259.619995,58000200,52.580002,644157100,44.639999,369202200,23.440001,118451600,122.239998,41882500,194.720001,100769900,167.050003,50649100,281.799988,53436900,353.839996,45361800,,,318.859985,30875200,50.610001,64070800,247.179993,26175800,173.690002,4366200,167.289993,132971400,211.770004,170233200,335.519989,89789300,232.589996,250443900,,,,,,
11.01.2021,165.300003,1691029000,330.589996,509885200,46.876667,534258600,244.600006,51361500,381.586670,1947334500,324.459991,441125000,66.010002,98841000,49.200001,617076700,175.353500,1515990000,326.760010,1081117000,117.099998,120104799,152.179001,225941000,22.860001,19013100,27.370001,23737800,57.869999,399609500,177.850006,4446000,19.190001,2282540600,121.849998,11351400,56.470001,138397202,641.900024,64530200,142.451996,443172000,238.500000,30379200,227.610001,95569200,144.899994,349411000,30.950001,254986700,178.770004,93608300,211.410004,113944300,904.609985,10725700,42.040001,99897504,74.153008,213972094,53.730000,1010245500,539.380005,42982700,197.850006,222628900,243.839996,82696700,47.610001,382585500,40.060001,218617500,23.270000,143628900,106.860001,72982900,188.240005,69081500,178.289993,71552000,217.139999,81789700,340.149994,59006500,96.540001,9875100,346.970001,38433700,40.759998,68743700,215.229996,27848300,110.190002,9966700,169.240005,117595600,193.770004,303953900,314.920013,133119000,184.889999,434862600,,,,,,
12.01.2021,177.570007,2444766700,336.320007,625674800,48.230000,716247600,268.070007,58776500,352.260010,1530167700,336.350006,438246900,46.400002,142821700,51.500000,714651800,166.716995,1287634000,294.109985,1105850500,133.660004,113968900,137.738998,229470000,23.570000,20201700,28.450001,19008500,58.630001,380185400,185.300003,5468000,20.770000,1850449400,126.400002,11835300,56.169998,84858000,602.440002,59975300,144.679504,479260000,234.029999,26413200,228.199997,156207300,154.889999,250556100,30.180000,329416800,148.899994,70335300,183.910004,100068900,915.559998,10656000,43.400002,97655024,73.747070,161925833,59.049999,1064029400,567.700012,60742500,201.320007,212678500,231.440002,87440900,47.029999,366854000,36.349998,211470200,23.540001,136688700,101.599998,72865100,131.500000,99464500,178.110001,87437400,204.750000,89359200,338.750000,84278200,87.000000,25819700,321.329987,66990400,35.450001,61773500,224.169998,41637900,106.110001,10118100,166.669998,123481200,216.710007,189052700,359.320007,90416600,188.580002,276431400,,,,,,
01.01.2022,174.779999,2108446000,310.980011,947531400,46.603333,497216100,259.450012,64879700,312.239990,1916006400,313.260010,427237300,35.290001,135708100,48.820000,890542800,149.573502,1524654000,244.860001,1068216400,133.570007,146976800,96.424004,518355000,23.530001,23417100,29.549999,24637900,52.730000,470897500,198.449997,8857000,20.299999,2907578400,111.660004,27840300,56.810001,93603600,427.140015,241662000,135.698502,615510000,196.259995,39915500,164.050003,118547800,142.970001,269830300,33.450001,324043200,113.489998,97487300,154.279999,84794600,822.940002,16809100,51.400002,109350161,73.754883,184460928,52.689999,778212000,505.130005,57966700,200.240005,219087100,220.429993,85086200,32.540001,517728400,29.559999,254194900,27.910000,228635500,99.279999,65077300,96.400002,126482000,146.110001,93035400,180.639999,106770000,275.899994,82132500,64.010002,22560400,257.109985,56209700,28.660000,59952900,197.889999,47420400,100.010002,7051900,148.070007,131502000,226.169998,224953600,386.380005,115507500,171.940002,285485800,,,,,,
02.01.2022,165.119995,1627516300,298.790009,697050600,45.053333,487764300,244.770004,58076100,290.143341,1391126700,211.029999,1128039600,31.610001,82388300,47.700001,756814900,153.563004,1689604000,243.850006,1064427000,122.510002,98534100,69.426003,558404000,25.240000,38916500,30.559999,22804400,46.720001,384992400,182.949997,5030800,17.559999,1826127200,102.529999,15628200,50.959999,76672600,394.519989,151010700,134.891006,732650000,156.190002,65053200,139.529999,232263400,148.460007,251467500,30.610001,302843800,104.949997,151700000,132.600006,80642000,743.890015,16275400,52.389999,87679303,74.558937,170742184,46.939999,634804800,519.250000,41865600,205.339996,167301100,199.770004,78236200,39.939999,1151461000,26.750000,341131600,28.049999,181783600,96.639999,46697300,116.419998,124283500,161.110001,101168700,195.210007,72139600,265.660004,72541000,58.270000,14827000,239.149994,58174900,18.600000,130470600,182.839996,38413600,86.290001,6357900,136.550003,115406000,216.119995,171774200,360.820007,91492500,111.930000,671591400,,,,,,
03.01.2022,174.610001,2180800100,308.309998,734334200,49.639999,557647500,247.279999,92000500,359.200012,1729272900,222.360001,733274500,25.580000,373338700,49.560001,849288700,162.997498,1628486000,272.859985,1164459900,130.020004,96571700,67.596001,718515000,26.139999,40907400,28.260000,26778800,43.740002,403087300,180.250000,7867700,16.910000,1749488000,102.709999,14559100,50.189999,92948700,374.589996,119491900,139.649506,637420000,151.020004,43474200,125.269997,122703500,137.160004,225743700,37.810001,297189400,117.190002,122770500,117.230003,133007900,764.169983,20354900,54.930000,132636536,71.428574,185220432,51.770000,718106000,575.849976,59731500,191.500000,243634200,212.220001,96139100,35.990002,561670000,24.610001,230373600,24.920000,168417600,90.900002,89727400,119.699997,134610800,151.470001,100437200,227.080002,144921700,229.130005,191518200,54.450001,51064600,241.279999,64105900,17.379999,125807500,150.960007,83266900,95.110001,13402800,134.559998,201080600,221.770004,189035000,357.380005,97738600,115.650002,434443300,,,,,,
04.01.2022,157.649994,1687795600,277.519989,627343400,50.996666,427213500,249.160004,52090000,290.253326,1520959800,200.470001,672255000,24.340000,257067000,43.590000,639472500,124.281502,1465008000,185.470001,1111439000,132.210007,107684000,42.681999,695537000,25.010000,36250200,26.250000,24048400,37.910000,363967100,171.000000,4956300,14.160000,1341531000,86.050003,17582400,47.009998,84959500,190.360001,403325400,114.966499,564940000,101.650002,53868200,92.900002,129994700,111.629997,274453400,29.120001,158990600,81.430000,83586800,99.570000,77080600,624.679993,17098500,53.430000,90446927,58.196720,186431488,49.070000,482896600,531.719971,49744700,148.839996,182424500,228.649994,73976600,28.459999,653175000,20.520000,267365100,18.150000,618217200,89.930000,44604700,86.139999,71936700,120.779999,72005900,198.759995,79713600,171.440002,107083400,47.930000,28379800,202.740005,36440300,15.900000,103031800,119.309998,36305000,86.470001,9077300,124.699997,128180100,213.130005,151953800,363.380005,68859400,87.930000,372294900,,,,,,
05.01.2022,148.839996,2401040300,271.869995,742902000,42.876667,816439800,252.210007,65038300,252.753326,1948221600,193.639999,680548800,22.350000,164394000,44.419998,773236800,120.209503,2258476000,186.720001,1383302100,138.839996,113226200,37.512001,1173282000,25.040001,43502500,24.900000,28796000,38.680000,397427200,166.369995,6259000,13.680000,1360048800,94.070000,17085800,49.939999,131984900,197.440002,251615800,114.039001,717486000,112.769997,52691200,94.900002,157035700,110.440002,323011400,34.330002,235464400,76.910004,167901100,107.449997,146707100,669.080017,26792600,59.220001,113003590,61.116314,178985803,53.040001,583220400,466.220001,80773600,131.399994,229236700,161.880005,180705600,14.110000,1195243900,19.650000,382472400,18.450001,416698300,82.059998,97904600,56.000000,162590300,95.389999,145663600,159.990005,117586400,127.650002,205671400,38.939999,35026600,153.089996,69446500,13.050000,112556400,83.050003,69710200,83.610001,13794200,118.849998,162628900,212.169998,171890700,357.869995,75030600,85.209999,380219000,,,,,,
06.01.2022,136.720001,1749099800,256.829987,621372300,40.526669,512761800,246.880005,60826300,224.473328,2011227900,161.250000,685975600,25.600000,181599100,37.410000,783353000,106.209999,1767601100,151.589996,1055479100,141.190002,105811300,31.240000,844417000,22.280001,35726500,24.150000,27615000,31.760000,323802700,154.169998,4708200,11.130000,1143688600,81.769997,13731900,46.209999,75861500,174.869995,192552700,109.372498,627132000,93.830002,47335200,82.139999,182739200,94.400002,241396000,24.680000,198077800,64.169998,120811200,107.970001,108301300,609.039978,18106300,52.290001,119215557,49.703358,190537220,52.430000,449186100,479.279999,54370600,136.720001,239311400,141.229996,142802000,13.130000,869808500,18.160000,320427500,13.420000,484889200,65.190002,73572000,43.750000,121389900,95.239998,120349900,168.559998,96495000,139.059998,164739800,53.139999,48582700,149.509995,48501900,11.610000,97867400,90.400002,85331500,87.550003,17785200,102.199997,172665200,196.889999,128101400,315.480011,65069200,69.839996,318416300,,,,,,
